eng-fiction;1579;Clauset top 5000 types;1.2076653949171303
eng-fiction;1579;PDF Regression top 5000 types;1.0834278752754096
eng-fiction;1587;Clauset top 5000 types;1.2089487455040215
eng-fiction;1587;PDF Regression top 5000 types;1.0936354204051653
eng-fiction;1592;Clauset top 5000 types;1.2045550782233476
eng-fiction;1592;PDF Regression top 5000 types;1.0125685576782426
eng-fiction;1598;Clauset top 5000 types;1.1847475398331877
eng-fiction;1598;PDF Regression top 5000 types;0.7864876940692277
eng-fiction;1603;Clauset top 5000 types;1.190138550028205
eng-fiction;1603;PDF Regression top 5000 types;0.9053273383694802
eng-fiction;1607;Clauset top 5000 types;1.192680870220065
eng-fiction;1607;PDF Regression top 5000 types;0.9526957537542992
eng-fiction;1609;Clauset top 5000 types;1.1848622108250852
eng-fiction;1609;PDF Regression top 5000 types;0.8859016916816762
eng-fiction;1621;Clauset top 5000 types;1.200934368446469
eng-fiction;1621;PDF Regression top 5000 types;1.1226182950121242
eng-fiction;1643;Clauset top 5000 types;1.2082638006657362
eng-fiction;1643;PDF Regression top 5000 types;1.150797873129272
eng-fiction;1644;Clauset top 5000 types;1.2090307299047707
eng-fiction;1644;PDF Regression top 5000 types;1.1566288072049997
eng-fiction;1650;Clauset top 5000 types;1.2107057837396862
eng-fiction;1650;PDF Regression top 5000 types;1.1181793589772338
eng-fiction;1651;Clauset top 5000 types;1.2359618017822505
eng-fiction;1651;PDF Regression top 5000 types;1.0000837627653634
eng-fiction;1657;Clauset top 5000 types;1.2057202748209237
eng-fiction;1657;PDF Regression top 5000 types;0.9088450107299599
eng-fiction;1660;Clauset top 5000 types;1.1836865652352568
eng-fiction;1660;PDF Regression top 5000 types;0.7478805826308488
eng-fiction;1666;Clauset top 5000 types;1.225005229637027
eng-fiction;1666;PDF Regression top 5000 types;1.123585025002972
eng-fiction;1667;Clauset top 5000 types;1.2071059719473123
eng-fiction;1667;PDF Regression top 5000 types;1.0181568849740186
eng-fiction;1673;Clauset top 5000 types;1.2120184718817473
eng-fiction;1673;PDF Regression top 5000 types;1.1346860915537498
eng-fiction;1675;Clauset top 5000 types;1.2171372724324463
eng-fiction;1675;PDF Regression top 5000 types;1.1012101491680841
eng-fiction;1681;Clauset top 5000 types;1.2111284320801494
eng-fiction;1681;PDF Regression top 5000 types;1.0064394040043487
eng-fiction;1682;Clauset top 5000 types;1.2101309552043675
eng-fiction;1682;PDF Regression top 5000 types;0.982871564823939
eng-fiction;1683;Clauset top 5000 types;1.2214103744179012
eng-fiction;1683;PDF Regression top 5000 types;1.2263016065592884
eng-fiction;1685;Clauset top 5000 types;1.2046449663490055
eng-fiction;1685;PDF Regression top 5000 types;1.1303318923013617
eng-fiction;1689;Clauset top 5000 types;1.2080348605662583
eng-fiction;1689;PDF Regression top 5000 types;1.119866241949628
eng-fiction;1693;Clauset top 5000 types;1.2133466995507478
eng-fiction;1693;PDF Regression top 5000 types;1.1383663999958513
eng-fiction;1696;Clauset top 5000 types;1.2003295325487853
eng-fiction;1696;PDF Regression top 5000 types;1.0013812869397012
eng-fiction;1701;Clauset top 5000 types;1.2116965625435112
eng-fiction;1701;PDF Regression top 5000 types;0.809248643132517
eng-fiction;1702;Clauset top 5000 types;1.2130144751816987
eng-fiction;1702;PDF Regression top 5000 types;1.0780350017253721
eng-fiction;1703;Clauset top 5000 types;1.2257931908220054
eng-fiction;1703;PDF Regression top 5000 types;0.9387319678851465
eng-fiction;1704;Clauset top 5000 types;1.21633511133492
eng-fiction;1704;PDF Regression top 5000 types;1.0840614448710066
eng-fiction;1705;Clauset top 5000 types;1.2083759263902902
eng-fiction;1705;PDF Regression top 5000 types;1.0047974866440283
eng-fiction;1706;Clauset top 5000 types;1.2148754674941302
eng-fiction;1706;PDF Regression top 5000 types;1.0912555762143357
eng-fiction;1708;Clauset top 5000 types;1.2087102941423653
eng-fiction;1708;PDF Regression top 5000 types;1.058518401339032
eng-fiction;1709;Clauset top 5000 types;1.2150031327456237
eng-fiction;1709;PDF Regression top 5000 types;1.1146556235293221
eng-fiction;1710;Clauset top 5000 types;1.2080428982526061
eng-fiction;1710;PDF Regression top 5000 types;1.0332800203612484
eng-fiction;1711;Clauset top 5000 types;1.2047994238883257
