"Analysis";"Langauge Code";"Year";"Breakpoint 1";"Breakpoint 2";"alpha";"beta1";"beta2";"intercept"
"Double Breakpoint R";"chi-sim";1800;"Error"
"Double Breakpoint R";"chi-sim";1801;"Error"
"Double Breakpoint R";"chi-sim";1802;"Error"
"Double Breakpoint R";"chi-sim";1803;"Error"
"Double Breakpoint R";"chi-sim";1804;"Error"
"Double Breakpoint R";"chi-sim";1805;"Error"
"Double Breakpoint R";"chi-sim";1806;"Error"
"Double Breakpoint R";"chi-sim";1807;"Error"
"Double Breakpoint R";"chi-sim";1808;"Error"
"Double Breakpoint R";"chi-sim";1809;"Error"
"Double Breakpoint R";"chi-sim";1810;"Error"
"Double Breakpoint R";"chi-sim";1811;"Error"
"Double Breakpoint R";"chi-sim";1812;"Error"
"Double Breakpoint R";"chi-sim";1813;"Error"
"Double Breakpoint R";"chi-sim";1814;"Error"
"Double Breakpoint R";"chi-sim";1815;"Error"
"Double Breakpoint R";"chi-sim";1816;"Error"
"Double Breakpoint R";"chi-sim";1817;"Error"
"Double Breakpoint R";"chi-sim";1818;"Error"
"Double Breakpoint R";"chi-sim";1819;"Error"
"Double Breakpoint R";"chi-sim";1820;"Error"
"Double Breakpoint R";"chi-sim";1821;"Error"
"Double Breakpoint R";"chi-sim";1822;"Error"
"Double Breakpoint R";"chi-sim";1823;"Error"
"Double Breakpoint R";"chi-sim";1824;"Error"
"Double Breakpoint R";"chi-sim";1825;"Error"
"Double Breakpoint R";"chi-sim";1826;"Error"
"Double Breakpoint R";"chi-sim";1827;"Error"
"Double Breakpoint R";"chi-sim";1828;"Error"
"Double Breakpoint R";"chi-sim";1829;"Error"
"Double Breakpoint R";"chi-sim";1830;"Error"
"Double Breakpoint R";"chi-sim";1831;"Error"
"Double Breakpoint R";"chi-sim";1832;"Error"
"Double Breakpoint R";"chi-sim";1833;"Error"
"Double Breakpoint R";"chi-sim";1834;"Error"
"Double Breakpoint R";"chi-sim";1835;"Error"
"Double Breakpoint R";"chi-sim";1836;"Error"
"Double Breakpoint R";"chi-sim";1837;"Error"
"Double Breakpoint R";"chi-sim";1838;"Error"
"Double Breakpoint R";"chi-sim";1839;"Error"
"Double Breakpoint R";"chi-sim";1840;"Error"
"Double Breakpoint R";"chi-sim";1841;"Error"
"Double Breakpoint R";"chi-sim";1842;"Error"
"Double Breakpoint R";"chi-sim";1843;"Error"
"Double Breakpoint R";"chi-sim";1844;"Error"
"Double Breakpoint R";"chi-sim";1845;"Error"
"Double Breakpoint R";"chi-sim";1846;"Error"
"Double Breakpoint R";"chi-sim";1847;"Error"
"Double Breakpoint R";"chi-sim";1848;"Error"
"Double Breakpoint R";"chi-sim";1849;"Error"
"Double Breakpoint R";"chi-sim";1850;"Error"
"Double Breakpoint R";"chi-sim";1851;"Error"
"Double Breakpoint R";"chi-sim";1852;"Error"
"Double Breakpoint R";"chi-sim";1853;"Error"
"Double Breakpoint R";"chi-sim";1854;"Error"
"Double Breakpoint R";"chi-sim";1855;"Error"
"Double Breakpoint R";"chi-sim";1856;"Error"
"Double Breakpoint R";"chi-sim";1857;"Error"
"Double Breakpoint R";"chi-sim";1858;"Error"
"Double Breakpoint R";"chi-sim";1859;"Error"
"Double Breakpoint R";"chi-sim";1860;"Error"
"Double Breakpoint R";"chi-sim";1861;"Error"
"Double Breakpoint R";"chi-sim";1862;"Error"
"Double Breakpoint R";"chi-sim";1863;"Error"
"Double Breakpoint R";"chi-sim";1864;"Error"
"Double Breakpoint R";"chi-sim";1865;"Error"
"Double Breakpoint R";"chi-sim";1866;"Error"
"Double Breakpoint R";"chi-sim";1867;"Error"
"Double Breakpoint R";"chi-sim";1868;"Error"
"Double Breakpoint R";"chi-sim";1869;"Error"
"Double Breakpoint R";"chi-sim";1870;"Error"
"Double Breakpoint R";"chi-sim";1871;"Error"
"Double Breakpoint R";"chi-sim";1872;"Error"
"Double Breakpoint R";"chi-sim";1873;"Error"
"Double Breakpoint R";"chi-sim";1874;"Error"
"Double Breakpoint R";"chi-sim";1875;"Error"
"Double Breakpoint R";"chi-sim";1876;"Error"
"Double Breakpoint R";"chi-sim";1877;"Error"
"Double Breakpoint R";"chi-sim";1878;"Error"
"Double Breakpoint R";"chi-sim";1879;"Error"
"Double Breakpoint R";"chi-sim";1880;"Error"
"Double Breakpoint R";"chi-sim";1881;"Error"
"Double Breakpoint R";"chi-sim";1882;"Error"
"Double Breakpoint R";"chi-sim";1883;"Error"
"Double Breakpoint R";"chi-sim";1884;"Error"
"Double Breakpoint R";"chi-sim";1885;"Error"
"Double Breakpoint R";"chi-sim";1886;"Error"
"Double Breakpoint R";"chi-sim";1887;"Error"
"Double Breakpoint R";"chi-sim";1888;"Error"
"Double Breakpoint R";"chi-sim";1889;"Error"
"Double Breakpoint R";"chi-sim";1890;"Error"
"Double Breakpoint R";"chi-sim";1891;"Error"
"Double Breakpoint R";"chi-sim";1892;"Error"
"Double Breakpoint R";"chi-sim";1893;"Error"
"Double Breakpoint R";"chi-sim";1894;"Error"
"Double Breakpoint R";"chi-sim";1895;"Error"
"Double Breakpoint R";"chi-sim";1896;"Error"
"Double Breakpoint R";"chi-sim";1897;"Error"
"Double Breakpoint R";"chi-sim";1898;"Error"
"Double Breakpoint R";"chi-sim";1899;"Error"
"Double Breakpoint R";"chi-sim";1900;"Error"
"Double Breakpoint R";"chi-sim";1901;"Error"
"Double Breakpoint R";"chi-sim";1902;"Error"
"Double Breakpoint R";"chi-sim";1903;"Error"
"Double Breakpoint R";"chi-sim";1904;"Error"
"Double Breakpoint R";"chi-sim";1905;"Error"
"Double Breakpoint R";"chi-sim";1906;"Error"
"Double Breakpoint R";"chi-sim";1907;"Error"
"Double Breakpoint R";"chi-sim";1908;"Error"
"Double Breakpoint R";"chi-sim";1909;"Error"
"Double Breakpoint R";"chi-sim";1910;"Error"
"Double Breakpoint R";"chi-sim";1911;"Error"
"Double Breakpoint R";"chi-sim";1912;"Error"
"Double Breakpoint R";"chi-sim";1913;"Error"
"Double Breakpoint R";"chi-sim";1914;"Error"
"Double Breakpoint R";"chi-sim";1915;"Error"
"Double Breakpoint R";"chi-sim";1916;"Error"
"Double Breakpoint R";"chi-sim";1917;"Error"
"Double Breakpoint R";"chi-sim";1918;"Error"
"Double Breakpoint R";"chi-sim";1919;"Error"
"Double Breakpoint R";"chi-sim";1920;"Error"
"Double Breakpoint R";"chi-sim";1921;"Error"
"Double Breakpoint R";"chi-sim";1922;"Error"
"Double Breakpoint R";"chi-sim";1923;"Error"
"Double Breakpoint R";"chi-sim";1924;"Error"
"Double Breakpoint R";"chi-sim";1925;"Error"
"Double Breakpoint R";"chi-sim";1926;"Error"
"Double Breakpoint R";"chi-sim";1927;"Error"
"Double Breakpoint R";"chi-sim";1928;"Error"
"Double Breakpoint R";"chi-sim";1929;"Error"
"Double Breakpoint R";"chi-sim";1930;"Error"
"Double Breakpoint R";"chi-sim";1931;"Error"
"Double Breakpoint R";"chi-sim";1932;"Error"
"Double Breakpoint R";"chi-sim";1933;"Error"
"Double Breakpoint R";"chi-sim";1934;"Error"
"Double Breakpoint R";"chi-sim";1935;"Error"
"Double Breakpoint R";"chi-sim";1936;"Error"
