Breakpoint Analysis Python;1800;chi-sim;-0.9361220950560569;nan;nan;8.4565626636407;0.0;0.0
Breakpoint Analysis Python;1801;chi-sim;-1.3193824435392518;nan;nan;9.068568078177755;0.0;0.0
Breakpoint Analysis Python;1802;chi-sim;-1.2613791074729936;nan;nan;8.335608432603742;0.0;0.0
Breakpoint Analysis Python;1803;chi-sim;-1.2882915057856754;nan;nan;8.873678778433053;0.0;0.0
Breakpoint Analysis Python;1804;chi-sim;-1.2370453067496943;nan;nan;9.309392299346374;0.0;0.0
Breakpoint Analysis Python;1805;chi-sim;-1.1345594083760602;nan;nan;8.357982804257675;0.0;0.0
Breakpoint Analysis Python;1806;chi-sim;-1.2934423572748452;nan;nan;8.89376064291177;0.0;0.0
Breakpoint Analysis Python;1807;chi-sim;-1.2104754745819677;nan;nan;8.19027920737791;0.0;0.0
Breakpoint Analysis Python;1808;chi-sim;-1.2078130725635159;nan;nan;8.469113571842065;0.0;0.0
Breakpoint Analysis Python;1809;chi-sim;-1.1547721299923437;nan;nan;8.830327041812225;0.0;0.0
Breakpoint Analysis Python;1810;chi-sim;-1.1912809372062971;nan;nan;7.923964676807054;0.0;0.0
Breakpoint Analysis Python;1811;chi-sim;-1.2828157075587758;nan;nan;9.416394975232944;0.0;0.0
Breakpoint Analysis Python;1812;chi-sim;-1.2632376065298565;nan;nan;8.916884305468484;0.0;0.0
Breakpoint Analysis Python;1813;chi-sim;-1.1459444558166576;nan;nan;8.835385770618968;0.0;0.0
Breakpoint Analysis Python;1814;chi-sim;-1.1641390849650421;nan;nan;8.502526923878483;0.0;0.0
Breakpoint Analysis Python;1815;chi-sim;-1.1280838103076927;nan;nan;7.996446356856654;0.0;0.0
Breakpoint Analysis Python;1816;chi-sim;-1.1806584888390836;nan;nan;7.9289457944125115;0.0;0.0
Breakpoint Analysis Python;1817;chi-sim;-1.2322751787948696;nan;nan;8.179998836409505;0.0;0.0
Breakpoint Analysis Python;1818;chi-sim;-1.191844905377361;nan;nan;8.54174276875418;0.0;0.0
Breakpoint Analysis Python;1819;chi-sim;-1.1150600361763576;nan;nan;7.495481159161227;0.0;0.0
Breakpoint Analysis Python;1820;chi-sim;-1.4847492302778666;nan;nan;9.962847504204063;0.0;0.0
Breakpoint Analysis Python;1821;chi-sim;-1.112423420402522;nan;nan;6.9578326024453805;0.0;0.0
Breakpoint Analysis Python;1822;chi-sim;-1.3780183511032138;nan;nan;9.523048735458381;0.0;0.0
Breakpoint Analysis Python;1823;chi-sim;-1.2068406850218283;nan;nan;8.272832596374467;0.0;0.0
Breakpoint Analysis Python;1824;chi-sim;-1.3286598379561376;nan;nan;9.688144997973238;0.0;0.0
Breakpoint Analysis Python;1825;chi-sim;-1.200897296169507;nan;nan;8.041917859706285;0.0;0.0
Breakpoint Analysis Python;1826;chi-sim;-1.1695448388353702;nan;nan;8.413452854837036;0.0;0.0
Breakpoint Analysis Python;1827;chi-sim;-1.249149988060874;nan;nan;8.94781198439085;0.0;0.0
Breakpoint Analysis Python;1828;chi-sim;-1.2975033312062048;nan;nan;9.706606696107556;0.0;0.0
Breakpoint Analysis Python;1829;chi-sim;-1.2760324387969377;nan;nan;9.423179512739342;0.0;0.0
Breakpoint Analysis Python;1830;chi-sim;-1.287479630225104;nan;nan;9.580465194292925;0.0;0.0
Breakpoint Analysis Python;1831;chi-sim;-1.1279234893091648;nan;nan;8.979686162755472;0.0;0.0
Breakpoint Analysis Python;1832;chi-sim;-1.149714977769471;nan;nan;8.053682730498451;0.0;0.0
Breakpoint Analysis Python;1833;chi-sim;-1.0830630152139982;nan;nan;7.526153692466094;0.0;0.0
